app_title,rating_count,download_count,content_rating,write_up,category
SideChef:Step-by-stepcooking,"1,983","100,000",Everyone,"Qualityrecipeswithbeautifulimagery,mealplanninguptoamonthinadvance,andinformativeingredienthighlightssupportbest-in-classinstruction.Navigatestepsbyvoicecommandwithasmart,hands-freecookingmode.",DailyHelper
"Recharge,Payments,QRScanner,UPI,BankAccount","3,187,337","100,000,000",Everyone,"Paybills,booktickets,sendandreceivemoney„PayTMisthego-toplaceforallyouronlinetransactionneeds.Cashbacksandoffersaddtouserdelightwhileshoppingandpaymentsbankfeaturesaddtotheexperience.",DailyHelper
Zomato-RestaurantFinder,"296,303","10,000,000",Everyone,"Cravingapizza,celebratingamilestoneorsimplynotinthemoodtocook„Zomatohelpsyoutochooseagreatrestaurantororderinwithminimumfuss.Detaileduserreviewsmeanlessworrieswhilediscountskeepyourpockethappy.",DailyHelper
"NOTEBOOK-TakeNotes,Sync","8,251","100,000",Everyone,"Thisvisuallycompellingnote-takermakesitapleasuretotrackandcheckoffyourto-dos.Createaudio,image,text,sketch,orchecklistnotes„andarrangethemintostacksandnotebooks.",DailyHelper
"HealthifyMeWeightLossCoach,CalorieCounter","38,325","1,000,000",Everyone,"TurnhealthylivingintoahabitwithHealthifyMe.Keeptrackofcaloriesthatyoueatandalsotheonesyouburn,allatoneplace.Getpersonaliseddietplansandcoachingtohelpyoureachyourgoalsfaster.",DailyHelper
Pinterest,"3,766,005","100,000,000",Everyone,"Findinspirationeverywhere„includingtheworldaroundyou.WiththelaunchofñLens,îPinterestÍscamerasearchtool,youcannowresearch,organize,andshareideasandobjectsspottedoffline.",MostInnovative
"BookMyShow_MovieTickets,Plays","812,948","10,000,000",Everyone,"Fromjustanotherticketbookingapp,BookMyShowhastransformeditselfintoacompleteexperienceprovider.Bookticketsforsports,eventsandconcertsortuneintothejukeboxstreaminglatestmusicorpodcasts.",MostInnovative
Tez_AnewpaymentsappbyGoogle,"276,793","10,000,000",Everyone,Tezdeliversonthepromiseofbettersecurityandsimpleinterface.TheAudioQRfunctionalityenablespaymentswithouttheneedtosharenumbers.Youcanalsosendandreceivemoneythroughchatmessages.,MostInnovative
Snapchat,"14,843,121","500,000,000",Teen,"Snapchatcontinuestoputanexcitingspinontheworldarounduswithnewaugmentedrealityfeatures„from""SkyFilters""andenvironmentally-embedded3DBitmojistodigitalartinstallations.",MostInnovative
WorldAroundMe,"19,540","500,000",Everyone,"Usingaugmentedrealityandlatestmaps,WorldAroundMemakessurethatyouwillneverbeawayfromsomethingyouseek-arestaurant,apetrolpumporevenacupofcoffee.YoucannowtrytheappinHindialso!",MostInnovative
ImproveEnglish:WordGames,"18,341","1,000,000",Everyone,"Withsimpleexercises,interestinggames,andpersistentreminders,ImproveEnglishwillnotjustteachyouEnglishbutalsohelpyouspeakitwithconfidence.",HiddenGem
EduRevAppforJEENEETCATGATEUPSCCBSE6to12,"2,507","100,000",Everyone,"Withover300differentcourses,10000testsand24000videos,EduRevcoversIndianschoolsyllabusandmore.Youcanalsousetheapptoprepareforvariousentranceexamsandstudysoftwaredevelopment.",HiddenGem
"ProgrammingHub,Learntocode","53,311","1,000,000",Everyone,Learningtocodeisaseasyaslearninganewlanguagewiththissimple-yet-powerfulapp.Youcanoptforupto20differentcoursesrangingfrombasicscriptstodatabaseandwebdevelopment.,HiddenGem
Oorja-PetrolDieselPricesIndia,"1,355","100,000",Everyone,"Withthederegulationoffuelprices,Oorjabecameahandycompaniontodriversbyshowingdailyprices.Youcanalsofindthenearestpetrolpumps,theirprices,andlookupacarÍsregistrationdetails.",HiddenGem
Socratic-MathAnswers&HomeworkHelp,"20,324","1,000,000",Everyone,"Theultimatesolution-finderandinfo-curator.Snapapicofyourquestion(evenhandwritten),beitamathproblem,historyquery,orliteraryquandary,andSocraticwilluseartificialintelligencetohelpyouanswerit.",HiddenGem
AppyStoreKidsLearningVideos,"1,010","100,000",Everyone,Learnorplay?Appystoreletsyourkiddecideandhelpsthemalongonthelearningcurveattheirownpace.Childrenupto8yearscanchoosebetweenlearningactivitiesandwatchingfunvideosontheapp,BestforKids
Miffy'sWorld,"3,271","500,000",Everyone,"ExploretheworldofMiffy,therabbitprotagonistofadecadesÍoldpicturebookandtelevisionseries.KidshelpMiffyflykites,paintpictures,andevengetreadyforbed„allatapeacefulpace.",BestforKids
AstronomyforKids__SpaceGamebyStarWalk2,"2,916","100,000",Everyone,"Buddingastronomerscanlearnaboutplanets,constellations,andmorebyvisitinganobservatoryandcinema,orlaunchingintospace„guidedbyaspace-savvycow.",BestforKids
PINKFONGDinoWorld,"5,412","1,000,000",Everyone,"Animatedvideos,games,andcardsfeaturingpopulardinosaurspecieseducatethechildrenaboutthegiantswhoonceroamedandruledtheearth.Thequalityofanimationandeaseofplayareaddictiveforkids.",BestforKids
Thomas&Friends»:Read&Play,"2,555","1,000,000",Everyone,"LearningbecomesafunexperiencewithThomastheengineandhisfriends.Storybooksarealsoavailableinanimatedandaudiobookformats.Educationalvideos,anddrawinggameskeepkidsengaged.",BestforKids
LIKE-MagicSpecialEffectVideoEditor,"216,462","10,000,000",Teen,xyz,MostPopular
SelfieCamera-BeautyCamera&MyCamera,"107,592","10,000,000",Everyone,xyz,MostPopular
ALTBalaji,"44,321","5,000,000",Teen,xyz,MostPopular
PaytmMall:OnlineShopping,"81,211","10,000,000",Everyone,xyz,MostPopular
MessengerLite:FreeCalls&Messages,"758,052","100,000,000",Everyone,xyz,MostPopular
